slug,name,category,platforms,ios_url,android_url,web_url,developer,first_seen,last_checked,meter,message_scoring,ghost,fail_state,progression,proactive,availability,memory,no_account,free_tier,premium_price_usd_month,ios_rating,ios_rating_count,android_rating,android_installs,notes
kajiwoto,Kajiwoto,character_chat,ios;web,https://apps.apple.com/us/app/id1409354116,,https://kajiwoto.ai,Kajiwoto Inc.,2018-08-15,2026-09-18,false,false,false,false,false,false,false,false,false,,,3.36,110,,,
laixen,Laixen,character_chat,ios;android,https://apps.apple.com/us/app/id6755517797,https://play.google.com/store/apps/details?id=None,,Fepar Yazilim Anonim Sirketi,2025-12-18,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,9.99,4.04,1865,4.455446,"50,000+",
linky,Linky,character_chat,android,,https://play.google.com/store/apps/details?id=com.aigc.ushow.ichat,,Skywork AI Pte. Ltd.,"Jul 3, 202",2026-09-18,false,false,false,false,false,false,false,false,false,free,,,,3.9,"10,000,000+",
lux,LUX,character_chat,ios,https://apps.apple.com/us/app/id6504557316,,,DataWay LLC,2024-06-22,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,,4.62,1719,,,
meetai,MeetAI,character_chat,ios,https://apps.apple.com/us/app/id6447675508,,,"Chengdu Yongyi Technology Co., Ltd.",2023-04-21,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,19.99,4.64,6212,,,
moescape,Moescape,character_chat,ios;android;web,https://apps.apple.com/us/app/id6738207910,https://play.google.com/store/apps/details?id=None,https://moescape.ai,MOESCAPE TECHNOLOGY CORP,2024-11-19,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,,4.55,2556,4.276923,"500,000+",
plotto,Plotto,character_chat,ios;web,https://apps.apple.com/us/app/id6740697303,,https://www.plotto.ai,ModTree Technology Limited,2025-02-18,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,9.0,4.85,7883,,,
polybuzz,PolyBuzz,character_chat,ios;android;web,https://apps.apple.com/us/app/id6449190344,https://play.google.com/store/apps/details?id=None,https://polybuzz.ai,CLOUD WHALE INTERACTIVE TECHNOLOGY LLC.,2023-05-23,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,9.9,4.43,663276,4.0570493,"50,000,000+",
roleplai,RolePlai,character_chat,ios;android;web,https://apps.apple.com/us/app/id1671444242,https://play.google.com/store/apps/details?id=None,https://roleplai.app,ANDREW WEDD,2023-02-16,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,,4.49,8044,4.105769,"500,000+",
sakura,Sakura,character_chat,ios;android;web,https://apps.apple.com/us/app/id6467520779,https://play.google.com/store/apps/details?id=fm.sakura.app,https://www.sakura.fm,"Sakura AI, LLC",2023-09-27,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,,4.75,37197,4.6462965,"1,000,000+",
saylo,Saylo,character_chat,ios;android,https://apps.apple.com/us/app/id6479835900,https://play.google.com/store/apps/details?id=None,,X ORIGINAL(HONG KONG) LIMITED,2024-05-01,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,9.99,3.93,6225,2.8791208,"5,000,000+",
spark-chat,Spark Chat,character_chat,ios,https://apps.apple.com/us/app/id6755032059,,,铭泽 谢,2025-11-14,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,,4.67,2192,,,
spook,Spook,character_chat,ios,https://apps.apple.com/us/app/id6529556831,,,"Walter Labs, Inc.",2024-08-05,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,7.99,4.84,1497,,,
swerve,Swerve,character_chat,ios,https://apps.apple.com/us/app/id6754301136,,,"MSPW Labs, Inc.",2025-11-16,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,,4.68,59100,,,
synclub,SynClub,character_chat,ios;android,https://apps.apple.com/us/app/id1671537674,https://play.google.com/store/apps/details?id=None,,"HICLUB, INC.",2023-03-06,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,9.99,4.59,31288,4.3168316,"100,000+",
talkie,Talkie,character_chat,android;web,,https://play.google.com/store/apps/details?id=com.weaver.app.prod,https://talkie-ai.com,SUBSUP,"Jun 16, 20",2026-09-18,false,false,false,false,false,false,false,false,false,,,,,4.55,"50,000,000+",
tipsy-chat,Tipsy Chat,character_chat,ios;android;web,https://apps.apple.com/us/app/id6572296119,https://play.google.com/store/apps/details?id=com.tipsyturbo.app,https://tipsy.chat,LIGHTSPEED INTELLIGENCE PTE. LTD.,2024-08-15,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,,4.52,17893,,,
waifuchat,WaifuChat,character_chat,ios;android,https://apps.apple.com/us/app/id6448847198,https://play.google.com/store/apps/details?id=None,,Disco Labs LLC,2023-05-15,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,29.99,4.57,4666,4.41,"100,000+",
xoul,Xoul,character_chat,ios;web,https://apps.apple.com/us/app/id6673608916,,https://xoul.ai,xoul.ai,2025-01-08,2026-09-18,false,false,false,false,false,false,false,false,false,,,3.99,118,,,
zeta,zeta,character_chat,ios;android;web,https://apps.apple.com/us/app/id1619030760,https://play.google.com/store/apps/details?id=None,https://zeta-ai.io,"Scatter Lab, Inc.",2022-05-30,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,,4.37,255799,3.6633368,"5,000,000+",
